ID,Credit_Score
0xed2a,Standard
0x1227c,Standard
0x1983a,Standard
0x1728,Standard
0x11c3d,Poor
0x8a6a,Good
0x19ed8,Standard
0x13de5,Standard
0x1d747,Poor
0xf35a,Poor
0x1725d,Standard
0x5e39,Good
0x503c,Poor
0x1b1fe,Standard
0x16733,Good
0x12428,Standard
0x11897,Poor
0xb9ac,Poor
0x16170,Standard
0x7da8,Standard
0x105d5,Standard
0x95d9,Standard
0x16d0e,Standard
0x131f0,Good
0x1cab3,Good
0x65c0,Poor
0x1e01,Standard
0x14311,Poor
0x1df94,Poor
0x19c72,Standard
0x6d07,Poor
0x5d37,Standard
0x6740,Standard
0x14266,Standard
0x1b5d0,Poor
0xb864,Standard
0x1e6fd,Standard
0x15c78,Poor
0x198c9,Good
0x11dd6,Poor
0x44d7,Standard
0x6e9d,Standard
0x15470,Standard
0x50a7,Good
0x182a8,Poor
0x9433,Standard
0x10b6d,Standard
0x1cf63,Good
0xf288,Poor
0xad6d,Good
0x113da,Standard
0xf819,Standard
0x12c77,Standard
0x2925,Standard
0x10b13,Standard
0x74ef,Standard
0xdf75,Standard
0x11086,Good
0x6c9c,Poor
0x68a8,Poor
0x1d24e,Poor
0x1d47e,Good
0x11ec8,Poor
0x106af,Standard
0x1ad1,Poor
0x45a8,Poor
0x19ede,Standard
0xec91,Good
0xe1b2,Poor
0xb604,Good
0x4522,Standard
0x31a0,Poor
0x3c50,Poor
0xf02f,Standard
0xdafd,Poor
0x18497,Standard
0x4df0,Standard
0x1457c,Standard
0x236d,Good
0x93df,Standard
0x8994,Poor
0xd25d,Good
0x98b8,Standard
0xae45,Good
0x11353,Good
0x75d6,Standard
0xa081,Standard
0xd41c,Standard
0x12617,Standard
0x17843,Poor
0x1c34e,Standard
0x1169f,Poor
0x5391,Poor
0x498b,Poor
0x221d,Poor
0x1f33,Standard
0x11887,Standard
0x18de9,Standard
0x4547,Poor
0xd16d,Good
0x70f8,Standard
0x42ca,Standard
0x8afb,Standard
0x129ed,Poor
0x19b2e,Poor
0x1127a,Standard
0x1355c,Standard
0x1b384,Good
0x8c1a,Poor
0x1cc4a,Standard
0x1c582,Standard
0xadff,Good
0x1cc43,Standard
0x53b2,Poor
0x1790b,Poor
0x7479,Poor
0x19b18,Poor
0x176ff,Good
0xb215,Poor
0x1349a,Standard
0xf0cd,Standard
0x29d7,Poor
0x1b7e0,Standard
0x1ca7d,Standard
0x1e6f8,Poor
0x744b,Standard
0xce7c,Standard
0x18982,Standard
0x17713,Poor
0xda82,Standard
0xe175,Standard
0x13f94,Poor
0x11690,Good
0xf58e,Standard
0x9a42,Standard
0xf918,Poor
0xe532,Standard
0xa9ba,Poor
0x11952,Poor
0x1b9ea,Standard
0x7e54,Good
0x1ca5,Standard
0x5863,Standard
0x983f,Good
0x9abd,Standard
0xb1a5,Poor
0x94d0,Good
0x1851a,Standard
0xfb62,Standard
0xa749,Poor
0xe0aa,Poor
0x10baf,Standard
0x179b7,Poor
0x1aded,Standard
0xb211,Standard
0x29d6,Standard
0x15b23,Standard
0x12525,Poor
0x1981f,Good
0x15445,Poor
0x1a979,Good
0x13b30,Good
0x14ce7,Good
0x13848,Good
0x2be9,Standard
0xce65,Good
0x7f2d,Standard
0x720a,Good
0xba90,Poor
0x1a563,Good
0x1895d,Good
0x1c6ae,Standard
0x1e4e9,Standard
0x4065,Standard
0x193d3,Standard
0xefe3,Standard
0xfa2a,Standard
0x2b37,Poor
0x12f52,Poor
0x155b8,Standard
0x138af,Good
0x18ea,Good
0x483a,Poor
0x54d2,Poor
0x1a867,Standard
0x145eb,Standard
0x16c66,Good
0x17a0b,Good
0x10dd1,Good
0x16656,Standard
0x128ab,Standard
0xb484,Standard
0x68b4,Standard
0xdd1a,Poor
0x1e80a,Poor
0x1870f,Standard
0xf4df,Standard
0x1c417,Standard
0xdcc8,Standard
0x1c626,Good
0x4d60,Poor
0xbd5c,Standard
0x6317,Good
0x17918,Poor
0x1adbe,Good
0x3c47,Standard
0x22a0,Standard
0x9e5e,Poor
0x5bed,Standard
0x1085b,Standard
0x1bbcc,Poor
0x12907,Standard
0x169dd,Poor
0xee1d,Standard
0x3ae9,Standard
0x151c4,Poor
0x15a11,Standard
0x843c,Standard
0xaa88,Standard
0x1c5a4,Standard
0x1af58,Standard
0x2c89,Standard
0x4487,Good
0x1af17,Standard
0xcc8a,Good
0x1319b,Good
0x15501,Standard
0x6863,Good
0x15c09,Good
0x1a5f8,Good
0x9803,Standard
0x1cb52,Good
0x1ab7e,Standard
0x50fa,Standard
0x12a33,Standard
0x10beb,Good
0xc271,Poor
0x1a9d9,Good
0x11204,Standard
0x503a,Standard
0x170fc,Good
0x10674,Standard
0x383d,Standard
0x81be,Standard
0x1e0d9,Standard
0x6b34,Standard
0xe78c,Poor
0xb5c8,Poor
0x6882,Poor
0x13b82,Standard
0x13908,Standard
0xb52c,Poor
0x8c77,Standard
0xc72c,Good
0xe6cb,Poor
0x191e6,Standard
0x3a2b,Good
0x4530,Poor
0x1a7e1,Standard
0xdd7b,Standard
0x145ed,Good
0xeb56,Good
0x9a72,Standard
0xf2cf,Poor
0xf3a7,Standard
0x1a3e5,Standard
0xaa91,Poor
0xf408,Good
0x91d5,Good
0x132b2,Standard
0x3aad,Standard
0x9f21,Good
0x576b,Standard
0xcee8,Good
0x6068,Poor
0x152ab,Standard
0x71b4,Standard
0xd5fd,Standard
0xad92,Poor
0x1a856,Poor
0xb300,Standard
0x100da,Standard
0xca65,Standard
0x4a40,Standard
0x118a3,Poor
0x167a8,Poor
0x16126,Good
0x10357,Standard
0x100d3,Standard
0x7ba4,Good
0x19f4d,Good
0x17d51,Standard
0x1712e,Poor
0x1e1f8,Standard
0xc4dc,Poor
0x1c0f9,Good
0x1df63,Standard
0x1dacc,Poor
0x1b59a,Good
0x1bc8c,Good
0x1d269,Good
0x2479,Poor
0xfd96,Standard
0x18805,Standard
0xafaa,Good
0x1a18a,Poor
0xc073,Good
0xfcfb,Good
0x94c9,Standard
0x10a92,Standard
0x18a72,Good
0x1e7db,Good
0x1af78,Standard
0x1593b,Standard
0x13609,Standard
0x8a5d,Poor
0xa17d,Poor
0x7dab,Poor
0x608c,Standard
0x5c7d,Poor
0xd7f2,Poor
0x1c578,Poor
0x449a,Good
0xb2b6,Standard
0x42c7,Standard
0x4128,Standard
0x1cf20,Poor
0x1a27e,Good
0x1a0b8,Standard
0x66b3,Standard
0x16304,Poor
0x18cd3,Standard
0xe121,Standard
0x10a31,Good
0xe9d0,Poor
0x14a18,Poor
0xed07,Poor
0xbd0d,Good
0x7da6,Standard
0x6f12,Standard
0x3546,Poor
0x18458,Standard
0xf18a,Poor
0xf1db,Good
0x3d87,Poor
0x117b0,Good
0x180ca,Good
0x1d5ac,Good
0x305d,Poor
0x16d1c,Poor
0xc279,Standard
0x56db,Standard
0x5ed3,Good
0x1c1d8,Good
0x13440,Poor
0xb19a,Standard
0x15e32,Poor
0x362a,Poor
0x7d33,Standard
0x1856d,Poor
0xc46e,Standard
0x1adaf,Standard
0x45c7,Standard
0xb10c,Poor
0x96e3,Good
0x8b1d,Standard
0x19c33,Standard
0x101a0,Poor
0x178e9,Standard
0xdfb9,Standard
0x18886,Poor
0x1d3b,Standard
0x594b,Good
0x19e44,Standard
0x7727,Standard
0x9b70,Standard
0x8f6e,Good
0x1ae4d,Poor
0xb7b2,Standard
0x8a2e,Poor
0xc89d,Standard
0x8083,Standard
0x1cfa1,Poor
0x1d39c,Poor
0xff2d,Standard
0x193ac,Standard
0x9080,Poor
0x581a,Poor
0x6cc0,Poor
0x17dc6,Standard
0x827c,Poor
0xece8,Poor
0x405c,Good
0x80c0,Standard
0x6e77,Standard
0x11a3b,Standard
0x8388,Poor
0xed2e,Standard
0xb482,Standard
0x7239,Standard
0x14f71,Standard
0x863f,Poor
0x182e4,Poor
0xae82,Standard
0x112da,Good
0xcb49,Standard
0x1e9f6,Standard
0xc27a,Poor
0xa479,Poor
0x1c237,Standard
0x4b5d,Standard
0x1390f,Standard
0x77e3,Poor
0x9a09,Good
0xb1a8,Poor
0x1534e,Standard
0x1e06a,Good
0x16fd0,Standard
0xb991,Standard
0x3e05,Standard
0x11137,Standard
0xaf92,Standard
0x19386,Poor
0xf4a3,Standard
0x3887,Standard
0x50f1,Good
0xdee4,Poor
0x1a01a,Standard
0x128ac,Good
0x1bcfd,Standard
0x1e439,Good
0x17f78,Standard
0x1343c,Poor
0x19c8b,Poor
0x17d4f,Standard
0x9972,Poor
0x9052,Good
0x65ff,Good
0x13853,Standard
0x1d406,Standard
0x11b05,Standard
0x6a5b,Poor
0xda9f,Good
0xfe52,Standard
0x1c396,Standard
0x1961a,Poor
0x1a6db,Standard
0x137c5,Standard
0x18802,Poor
0x1b82e,Poor
0x1962a,Standard
0x1ac77,Poor
0xf4bd,Poor
0x1cb67,Poor
0xf519,Standard
0x144d3,Poor
0x592f,Poor
0xbcd0,Standard
0x178dd,Poor
0x50be,Standard
0x193fe,Poor
0x1c28c,Standard
0x617f,Standard
0xa5c9,Poor
0x362b,Standard
0xb1a2,Good
0xa3ad,Standard
0x1e3a4,Good
0xe8ed,Poor
0x1341c,Poor
0xfd38,Standard
0x15043,Standard
0x1ea28,Poor
0xefcc,Poor
0xce89,Good
0x104f4,Good
0x1b7dd,Poor
0x14604,Good
0xb04a,Standard
0x14f6d,Good
0x1a25d,Poor
0x1c1bf,Good
0xdeb3,Standard
0x1cdb5,Standard
0x36e5,Poor
0xbca6,Standard
0x13d05,Poor
0x13333,Good
0x1e39,Good
0x1885f,Good
0x14b70,Poor
0x9b00,Poor
0xe480,Poor
0x14839,Standard
0x44da,Poor
0x181b6,Standard
0x55c6,Poor
0x2701,Poor
0x1735,Standard
0xb505,Poor
0x15801,Poor
0x1845c,Poor
0x1ca3,Poor
0x13e4f,Poor
0x1e29f,Standard
0xf438,Good
0xc7f9,Standard
0x1a9fd,Good
0x16a1c,Poor
0xea60,Poor
0x1ac33,Good
0x1af31,Good
0x1b91,Standard
0x2b56,Standard
0x1296a,Standard
0x11f4c,Standard
0x12943,Standard
0x16c3f,Poor
0x19d93,Poor
0x1d64b,Standard
0x11e88,Poor
0x17dc9,Standard
0x116d6,Standard
0x1847,Standard
0x1a245,Good
0x17b87,Poor
0xdd7d,Poor
0x10602,Poor
0xabe2,Poor
0x128c4,Good
0x1d84f,Poor
0x14714,Poor
0x8532,Standard
0xb7e1,Poor
0x4ff3,Good
0x4ffe,Standard
0xec1b,Poor
0x4cf2,Standard
0x79d4,Standard
0x1e5e3,Standard
0x199a5,Standard
0x12e6e,Standard
0x26d7,Poor
0x184e1,Good
0x878d,Poor
0x3141,Standard
0x16312,Standard
0x170f1,Standard
0x12adc,Standard
0xf493,Poor
0x2d00,Poor
0xfbab,Standard
0x37f3,Standard
0xf58f,Standard
0x1601f,Poor
0x10335,Standard
0x17b7d,Good
0x1893a,Standard
0x1c5d3,Standard
0x133ff,Poor
0x11753,Poor
0x2625,Poor
0x11fbe,Good
0x14d4f,Good
0x139c6,Standard
0x64d0,Good
0x16eae,Standard
0x13c70,Standard
0xaab7,Good
0xc396,Standard
0x81bd,Poor
0xabb0,Standard
0x187d3,Poor
0x512d,Poor
0x15c72,Standard
0x7040,Poor
0xbd30,Good
0x79e1,Good
0xfee3,Poor
0x14ed4,Poor
0x1c920,Standard
0x17bae,Poor
0x18ff7,Standard
0x1ce8f,Standard
0xa01a,Good
0x961e,Standard
0xc79e,Poor
0x11eb8,Standard
0x901e,Poor
0x74e9,Poor
0xa95a,Good
0x1788c,Poor
0x11b5d,Standard
0xe04b,Standard
0x14ce5,Good
0x8b37,Standard
0x17c7d,Poor
0xfaaa,Good
0x4be4,Poor
0x174d,Standard
0x19399,Poor
0x7104,Standard
0x118c7,Good
0x1a349,Standard
0x68e6,Standard
0x15f16,Poor
0x12f38,Good
0xd34f,Standard
0x6587,Poor
0x4ca1,Standard
0x143da,Poor
0x19218,Standard
0xd49a,Standard
0x8514,Good
0x953e,Poor
0x170be,Poor
0x1a176,Poor
0xb803,Good
0x10fbc,Good
0xda90,Standard
0x860f,Poor
0x2ad4,Good
0x19e99,Standard
0x6f75,Standard
0x149ff,Standard
0x19604,Poor
0x1c2fa,Poor
0x5601,Standard
0x1190e,Standard
0x1dea1,Standard
0x18729,Good
0x191b3,Standard
0x15091,Good
0x6b83,Standard
0x146ee,Good
0xb0fb,Standard
0x15427,Poor
0x7a56,Standard
0xea39,Standard
0x109de,Standard
0x1578d,Good
0x14f1c,Good
0x11655,Poor
0x6f60,Poor
0x1c843,Standard
0x139ec,Standard
0x4eca,Poor
0x12817,Poor
0x1a10d,Poor
0x9a8a,Poor
0xdf98,Good
0xee7c,Standard
0x30d2,Standard
0x893e,Poor
0xc65e,Standard
0x1223f,Poor
0x985f,Standard
0x11fa6,Good
0x1e59d,Standard
0x8b04,Good
0x5d91,Standard
0xbcad,Poor
0xfd7f,Good
0x56e3,Standard
0x1af7a,Poor
0x6241,Standard
0x18b0,Good
0x1e49,Standard
0xa4a1,Good
0x124fe,Standard
0x11e34,Standard
0x13a0d,Standard
0x11df9,Standard
0x14fb6,Standard
0x154ae,Standard
0x13850,Poor
0xde18,Poor
0x1b894,Poor
0x132fb,Poor
0x1172a,Good
0x18338,Good
0xd370,Standard
0xb0c4,Poor
0x448e,Standard
0x158db,Poor
0x14572,Poor
0x1d739,Standard
0x3fb4,Poor
0x2ba2,Standard
0x11c1b,Standard
0x7c92,Good
0x6307,Poor
0xd86a,Standard
0x4596,Standard
0x14f9e,Good
0xc7bb,Poor
0x3b52,Standard
0x1dd0b,Standard
0x1687,Poor
0xf729,Poor
0x19ae7,Standard
0x6e55,Poor
0x1665,Poor
0x11a9c,Standard
0x1d8ac,Poor
0x90df,Standard
0x19d7c,Standard
0x8829,Standard
0x189c6,Poor
0xf4b8,Standard
0x12cc1,Standard
0x1e5a0,Standard
0x8d37,Poor
0x17c0c,Standard
0x467e,Standard
0x1b366,Standard
0x12894,Standard
0x110a0,Poor
0x5454,Poor
0x1aabc,Poor
0x17ef7,Poor
0x31dd,Standard
0x16dd7,Standard
0x1aeba,Good
0x7cea,Standard
0x16b83,Good
0x251b,Poor
0x3adc,Standard
0x6ab7,Good
0x18615,Standard
0x3556,Standard
0x7b19,Good
0x1a72a,Standard
0x1c66,Good
0x6cf8,Standard
0x19855,Standard
0x6fec,Good
0x9cef,Standard
0x4e14,Good
0x548e,Poor
0x6c3b,Good
0xa88e,Poor
0x4430,Poor
0x17faa,Poor
0x134f0,Standard
0x5677,Good
0x8e3f,Standard
0x1be7b,Standard
0x67ec,Poor
0x180e1,Standard
0x18763,Poor
0x1a2e9,Poor
0xdbea,Poor
0x117ca,Good
0x1a0a0,Standard
0x18801,Good
0x166ec,Standard
0x1ade2,Standard
0x14090,Poor
0x187a1,Standard
0x139a1,Standard
0x18376,Standard
0x771c,Standard
0x4726,Standard
0x1862f,Standard
0x855b,Good
0x120d9,Standard
0xf39c,Good
0x1cad,Standard
0xa83d,Standard
0x7141,Standard
0x47cb,Standard
0x50bf,Poor
0x4abe,Good
0x1adf7,Standard
0x9d06,Standard
0x3e7b,Poor
0x19343,Standard
0x6c8f,Standard
0xa5e1,Standard
0x19acc,Good
0x1923c,Standard
0x160ed,Poor
0x17fee,Standard
0x1b129,Poor
0x1795,Poor
0x12fe2,Good
0x43ea,Good
0xe8eb,Poor
0x16d00,Standard
0xe905,Poor
0x128b5,Poor
0x1c0df,Poor
0x28e7,Poor
0x7464,Good
0x80b9,Good
0xd0ce,Good
0x13cc3,Standard
0x1637,Good
0x2746,Poor
0x12ae0,Good
0x1303f,Poor
0x14154,Poor
0x6a5c,Good
0xed2d,Standard
0xf680,Standard
0x1ea05,Good
0x27f7,Standard
0x159be,Standard
0x1e3cd,Poor
0xb13c,Good
0x1acc2,Standard
0xdeed,Good
0x390a,Standard
0x15555,Good
0x1e42d,Standard
0x10c58,Good
0x100e8,Standard
0xe992,Good
0xf142,Standard
0x1819e,Poor
0xdc7f,Standard
0x4aab,Poor
0x18f25,Standard
0x1457d,Poor
0x1931c,Standard
0x72a5,Good
0x11507,Standard
0x15829,Poor
0xd734,Standard
0x1718c,Good
0x1e936,Good
0x160e8,Poor
0x14dbf,Poor
0x85de,Standard
0xb8fe,Poor
0x1d4ea,Standard
0x3ebe,Poor
0x1e194,Good
0x10809,Poor
0x1c6eb,Poor
0x1d328,Standard
0x13c09,Good
0x11843,Good
0x191be,Poor
0xae5e,Standard
0x1d52a,Good
0x4cdb,Standard
0x2a69,Good
0x14f3c,Standard
0x3ff7,Standard
0x484f,Standard
0x1c40b,Standard
0x8eda,Standard
0x12496,Good
0x1827b,Standard
0xed16,Standard
0x16d22,Poor
0xfe94,Standard
0x1ddba,Poor
0x92e3,Good
0x49da,Standard
0xbac9,Poor
0x3ecf,Good
0x1e1c6,Good
0x40d2,Good
0x1cda,Good
0x457f,Standard
0xe1c1,Poor
0x11419,Standard
0x7df2,Good
0x62d1,Good
0x4463,Poor
0x10aef,Poor
0x5b88,Poor
0x150e3,Standard
0x8e97,Poor
0x5211,Standard
0x1cd58,Standard
0x1c033,Standard
0xc30d,Standard
0x12c38,Good
0x8fb8,Standard
0x170ce,Poor
0xd77a,Standard
0x18f1e,Good
0xdc7d,Good
0x1a507,Standard
0x1d9b2,Standard
0x42d2,Good
0xf054,Poor
0x15a65,Poor
0xe84b,Poor
0x6bab,Good
0x15944,Good
0x1d2f8,Standard
0x160d5,Standard
0x10a5f,Good
0x164f0,Poor
0x1376e,Standard
0x8e75,Poor
0x299f,Standard
0xddfe,Standard
0xa73b,Standard
0x18b7d,Standard
0x22ab,Poor
0x78df,Good
0x1498f,Standard
0x2adf,Poor
0x7c5a,Good
0x1283a,Standard
0x5bf3,Good
0xd747,Good
0xd209,Poor
0x1202c,Poor
0x1b534,Standard
0x10d70,Standard
0x182c4,Good
0x2515,Good
0xc593,Good
0xd170,Standard
0xb3e3,Good
0xd34d,Standard
0x2cfb,Good
0x13b3b,Standard
0x1a83,Standard
0x1c4ab,Good
0x19ed7,Good
0x15169,Standard
0x17931,Standard
0x1dcce,Standard
0x435d,Poor
0x42d8,Good
0x15fae,Poor
0xc591,Standard
0x12165,Poor
0xc67f,Poor
0xd182,Standard
0x34d3,Good
0x17b7e,Good
0x19ba4,Standard
0xaf2d,Standard
0x124da,Standard
0x18efd,Poor
0xb2a5,Poor
0xcd03,Standard
0x12253,Good
0x19b20,Poor
0x1ad25,Poor
0x1bc74,Poor
0x1896c,Standard
0xe827,Standard
0x1667b,Standard
0x10e5e,Standard
0x16e15,Poor
0x12e2f,Standard
0x15d28,Poor
0x1a8ac,Standard
0x177a7,Poor
0xe27b,Standard
0x19339,Standard
0x14bed,Good
0x15b79,Good
0x16357,Good
0x10f64,Standard
0x1991f,Poor
0x18fe3,Standard
0x11784,Good
0x8684,Good
0x475e,Standard
0x911f,Standard
0xb5b0,Standard
0x4b61,Standard
0xa1a0,Poor
0x171b2,Good
0x1e960,Standard
0x149f1,Standard
0x6cca,Standard
0x5870,Good
0x1412a,Standard
0x593b,Standard
0xa22d,Poor
0x145c8,Poor
0x89c4,Standard
0x1c57,Standard
0xfe88,Poor
0x1a2a5,Good
0x6b9f,Standard
0x19825,Standard
0xa0b1,Good
0x14cc3,Standard
0x1e861,Poor
0x1a731,Good
0x8628,Standard
0x3402,Poor
0x6bb4,Good
0x1ce79,Standard
0xc199,Good
0x1d84d,Standard
0x721e,Poor
0x1c5d8,Poor
0x16ef8,Good
0x2989,Standard
0xc0e0,Poor
0x84fc,Standard
0x3e48,Standard
0xfedc,Poor
0xebd4,Standard
0x1bf5c,Poor
0x9675,Poor
0xffae,Standard
0x386d,Good
0x1c395,Good
0x149c0,Poor
0x1bc2c,Standard
0x1eb2,Standard
0x9290,Standard
0x9922,Poor
0x1af8e,Standard
0x6706,Good
0x1cfe0,Good
0x18126,Good
0x1c73,Standard
0x1b9c0,Standard
0x60d7,Poor
0x1731c,Poor
0x9e41,Standard
0xce9c,Standard
0xdac0,Poor
0xf6ec,Standard
0x4c44,Poor
0x157c6,Standard
0x12bda,Standard
0x9bb3,Poor
0x192e1,Standard
0x1cad9,Good
0x3169,Poor
0x527c,Standard
0xb89f,Standard
0xbc6a,Poor
0x10554,Good
0x1ba75,Good
0x1a593,Standard
0x16da9,Poor
0x1b735,Poor
0x18129,Standard
0x1732,Poor
0x18fcc,Poor
0x1aca8,Standard
0x1dfd8,Standard
0x10304,Good
0x3084,Standard
0x18444,Poor
0xbaa9,Standard
0x1be30,Standard
0x5fe6,Good
0x1c94f,Poor
0x1578b,Good
0x1b9be,Poor
0xdfcf,Standard
0x3fcc,Poor
0x1de57,Standard
0x12682,Standard
0x134e9,Standard
0x1b53a,Standard
0x15802,Standard
0x1403c,Standard
0xe3c1,Standard
0x46ab,Standard
0x1a5b1,Standard
0x1c933,Good
0x176b4,Poor
0x7b21,Standard
0x1b290,Good
0x12822,Good
0x1b225,Poor
0x17c31,Standard
0xf4d3,Standard
0x1e397,Good
0x1a9a,Standard
0xa5d4,Standard
0x14f93,Poor
0x162b4,Standard
0x2101,Standard
0x16665,Standard
0x93e1,Good
0x13453,Good
0x162af,Good
0x1701,Good
0x1a5af,Standard
0x18f74,Standard
0xf601,Poor
0x1c99e,Standard
0x5e38,Good
0x17160,Poor
0xb0b6,Good
0x12f8f,Standard
0xf5c1,Standard
0x10b07,Standard
0x13b0d,Standard
0x10003,Standard
0xf56a,Standard
0x14ad6,Poor
0x2d75,Standard
0x10e09,Standard
0x1987f,Standard
0x14238,Poor
0x1322d,Standard
0x1601c,Standard
0xaecc,Good
0x5d85,Good
0xb829,Standard
0x1bfd6,Standard
0x185c4,Poor
0x5a99,Good
0x1ab80,Good
0x6054,Standard
0x40aa,Good
0x95ab,Good
0x12c46,Standard
0x2190,Standard
0x64b8,Poor
0x52ec,Standard
0x1e1f,Standard
0x9ae1,Standard
0x57a8,Good
0x3a39,Poor
0x9a1f,Poor
0x3fdf,Standard
0x87cc,Standard
0xeed3,Poor
0x1868a,Good
0x1bef3,Poor
0x12fee,Poor
0x692a,Standard
0x1076e,Good
0x69cb,Standard
0x19156,Standard
0x120be,Good
0x2775,Standard
0x14f40,Standard
0x172f7,Good
0x1580c,Standard
0xf7a4,Standard
0x1007b,Standard
0x1c583,Poor
0x11708,Standard
0x1c5d7,Poor
0xfb87,Standard
0x12828,Standard
0x5905,Good
0x1bba7,Standard
0x1b6f7,Standard
0xb512,Standard
0x15f2f,Poor
0x204a,Standard
0xa4ad,Good
0x19217,Standard
0xba9a,Poor
0xecd6,Poor
0x16308,Poor
0x13ad1,Poor
0xdcc9,Poor
0x14e27,Poor
0x10897,Poor
0x6858,Standard
0x16d59,Good
0x4d6a,Good
0x1bc85,Good
0x1a71,Standard
0x3145,Poor
0xed08,Poor
0x114a6,Standard
0x1656a,Good
0x2f0e,Poor
0x6524,Poor
0x11dfa,Standard
0x1982d,Standard
0x9639,Standard
0x16dc1,Standard
0x1a6e7,Good
0x1da2c,Standard
0x8898,Good
0x18fd9,Standard
0x126fb,Standard
0x10ff3,Standard
0xfddd,Good
0xa28c,Standard
0x1e953,Standard
0x17856,Standard
0x5263,Standard
0xe916,Poor
0x16220,Poor
0x1e4a1,Standard
0xe51a,Poor
0x14e03,Standard
0xce33,Good
0x1698,Standard
0x15d89,Good
0x19223,Standard
0x269b,Standard
0x13003,Standard
0x1b42b,Standard
0x1611b,Poor
0x37b0,Poor
0x7a6e,Standard
0x14474,Poor
0xc287,Standard
0x18cc7,Poor
0x16440,Standard
0x12583,Poor
0x19b8e,Good
0x4a0a,Good
0x181a5,Good
0x9f6c,Good
0xa373,Poor
0x1c51f,Standard
0x16c69,Good
0xf164,Good
0x19190,Standard
0xca1c,Poor
0x1d479,Standard
0x8a8d,Standard
0x13ba2,Poor
0x178e,Poor
0xf29d,Standard
0xd89a,Standard
0x16e14,Standard
0x1d59,Standard
0x18e22,Standard
0xd78f,Poor
0x5e3f,Standard
0x6fc9,Standard
0xbd52,Standard
0xee5b,Good
0xd9db,Standard
0x4336,Standard
0x5565,Standard
0x1d514,Standard
0xe087,Standard
0x2e89,Standard
0x11a44,Standard
0xfaa5,Good
0xe293,Poor
0x1aebc,Standard
0x1e7ae,Poor
0x1c393,Standard
0x1157a,Standard
0x14b4c,Good
0x146ab,Poor
0x10ea7,Good
0x19119,Good
0x15f30,Standard
0x1575d,Standard
0x6434,Standard
0x164ad,Standard
0xab81,Standard
0x13c8b,Poor
0x8f6a,Poor
0x116a8,Good
0x10a52,Standard
0x50c4,Standard
0x959c,Poor
0x171fa,Poor
0x9762,Poor
0xd53d,Standard
0x1ca83,Good
0xc1da,Standard
0xab30,Standard
0xcbdc,Poor
0x11835,Poor
0xcb6c,Poor
0x1a4bd,Standard
0x10341,Poor
0x15587,Standard
0x527b,Standard
0x77da,Good
0x2f47,Good
0x6b57,Good
0xfec5,Poor
0x177cd,Poor
0x12290,Standard
0xcf0a,Poor
0xb5c6,Poor
0x10a6c,Poor
0x1057e,Good
0xc173,Good
0x14bf8,Standard
0x11f9f,Poor
0x17977,Standard
0x13d6c,Standard
0xad59,Standard
0xe03b,Standard
0x91c3,Good
0x1ad22,Standard
0x1aae3,Poor
0x15938,Good
0x185b6,Good
0xf346,Standard
0x5f78,Standard
0x1929,Poor
0xc497,Standard
0x1d9dd,Standard
0x179b4,Standard
0x4345,Poor
0x11439,Standard
0x1d0d,Standard
0x5935,Poor
0x1dffa,Standard
0x1afe3,Good
0xec6d,Standard
0xf96a,Poor
0x1a2de,Poor
0xafac,Poor
0xcc50,Poor
0x1a3e7,Good
0x12ae9,Standard
0x10a54,Standard
0x1410d,Poor
0x9b94,Poor
0x162fb,Standard
0xc709,Good
0x1a2f3,Poor
0xce7a,Standard
0x329d,Good
0x11c65,Standard
0x5ac1,Standard
0x1ab6f,Good
0xa2d8,Poor
0x1e5aa,Standard
0x1e35d,Standard
0x19d27,Standard
0x1ac40,Standard
0x1b228,Standard
0x17085,Standard
0x18fc6,Standard
0x19d58,Poor
0xc681,Poor
0xdae6,Good
0x653f,Poor
0x1a22a,Standard
0x10f5d,Poor
0x8599,Standard
0x1b02c,Standard
0x9156,Poor
0x1ae12,Standard
0x125c0,Standard
0xe594,Standard
0x1a13a,Standard
0xf1ea,Standard
0x1b7a4,Standard
0x986c,Good
0x1b349,Standard
0xce6c,Poor
0xb022,Standard
0x86a1,Standard
0x155d8,Standard
0x1be1c,Good
0x1b436,Standard
0x150c9,Standard
0x969d,Standard
0x4de7,Poor
0xacdf,Standard
0x7133,Good
0x17bf5,Poor
0x1dc9c,Standard
0x30e4,Standard
0xe9d9,Good
0x1645,Good
0x15a06,Standard
0x3b89,Good
0x162d7,Standard
0xeca6,Standard
0x1c25e,Good
0xc7c2,Standard
0x1a143,Standard
0x566b,Poor
0x5e43,Standard
0x26b7,Poor
0xd6ac,Standard
0x1a93e,Good
0xa53a,Good
0x28d3,Poor
0x3325,Poor
0x13731,Poor
0x1ac82,Good
0xe802,Standard
0x75af,Standard
0x3d8b,Standard
0xb2e9,Poor
0xa123,Standard
0x18b05,Standard
0x938d,Poor
0x17d77,Standard
0x1d1fd,Poor
0x3fa7,Standard
0x14034,Good
0x134d1,Standard
0x31f8,Poor
0xaeae,Good
0x95c4,Poor
0xb286,Good
0x5693,Poor
0x1694,Standard
0xf32f,Standard
0x1bba8,Standard
0x1ad44,Standard
0x12317,Standard
0x1bb58,Standard
0x8a61,Poor
0x1de2c,Standard
0x1b8e9,Standard
0x16073,Good
0x9f4e,Standard
0x1265c,Standard
0x10193,Poor
0x1d799,Standard
0x43de,Standard
0x13a22,Standard
0xf3fc,Standard
0x3382,Standard
0x40a1,Poor
