ID,Credit_Score
0x1bc3d,Poor
0x16093,Poor
0x10fc8,Standard
0x181df,Standard
0x3ec1,Standard
0x11f7d,Standard
0x10633,Poor
0x133ad,Good
0x1d1bd,Good
0x18c8f,Poor
0x1c8a7,Good
0x1074c,Good
0x1ced9,Good
0x1a3e,Standard
0xcaf3,Good
0x157f5,Poor
0x697f,Standard
0xca59,Poor
0x26b9,Standard
0x1a12e,Good
0x27b1,Standard
0x920d,Poor
0x11535,Poor
0x11630,Poor
0x1c6ea,Standard
0xed66,Good
0xeb27,Poor
0x1325b,Standard
0xd260,Good
0x4248,Standard
0x16f41,Poor
0x13a0f,Poor
0x10876,Poor
0x80d8,Good
0x2aaf,Standard
0xdd55,Good
0xabae,Good
0xfb94,Good
0x2640,Good
0x29c1,Good
0x11a6d,Poor
0x1de5b,Standard
0x9da0,Good
0x118a5,Good
0x1bb90,Poor
0x1cf32,Standard
0xfe6c,Good
0x1967d,Good
0x12c24,Standard
0x1a0d,Poor
0x85f4,Poor
0x1aee6,Standard
0x13d83,Good
0x11ead,Poor
0x116e7,Standard
0xa62c,Standard
0x1628c,Poor
0xe7cb,Standard
0x1788a,Good
0x12d68,Standard
0x151ff,Standard
0x8709,Poor
0x170c5,Standard
0x13e90,Standard
0xb5e6,Standard
0xdc2d,Poor
0x153cd,Good
0x10605,Poor
0x19488,Standard
0x8bba,Poor
0x18c53,Standard
0xe72f,Poor
0x198ca,Standard
0x16eaf,Good
0x14aee,Standard
0xd5ee,Good
0xb95f,Poor
0xfc9d,Good
0x12140,Good
0x1be95,Standard
0xa13c,Poor
0x121a3,Poor
0xdf69,Standard
0x8f7c,Poor
0x1e780,Good
0x1c13f,Standard
0xf1eb,Poor
0x8742,Standard
0x1bcfa,Standard
0x1915e,Poor
0x199c7,Good
0xeb4d,Good
0xa725,Good
0x14449,Good
0xc3fb,Good
0x1991a,Standard
0x7d26,Poor
0x1db07,Poor
0xfe60,Good
0x1d947,Good
0x1f40,Standard
0x11d12,Standard
0x17468,Standard
0xe329,Standard
0x3ba9,Good
0x1e22f,Poor
0xe453,Standard
0x74e9,Good
0x455d,Good
0x1df5f,Standard
0x9622,Standard
0x58d5,Standard
0x6a81,Standard
0x1c303,Poor
0xee57,Standard
0xb95e,Poor
0x6607,Poor
0x10aa7,Good
0x97c3,Good
0x184c7,Standard
0x16b76,Standard
0x3900,Standard
0xe994,Standard
0x18256,Standard
0x6c73,Poor
0xff17,Poor
0x1b398,Poor
0x45e3,Good
0x5418,Standard
0x19869,Good
0x19c1d,Good
0x19bfa,Standard
0x92e3,Poor
0x1aa5d,Standard
0x12498,Good
0x114de,Standard
0xefd8,Standard
0x7251,Standard
0x13cea,Good
0x11586,Poor
0x2da2,Poor
0xd68c,Standard
0x1b31f,Good
0x16c69,Good
0x20c2,Standard
0x5b1f,Standard
0xaa3a,Standard
0x81f1,Standard
0xa28d,Good
0x1a237,Good
0xae2c,Poor
0xfdf9,Standard
0x8296,Good
0x1252f,Poor
0x1641d,Standard
0x1e3fa,Standard
0x13ca3,Good
0xf8e4,Poor
0x16663,Good
0xc48d,Standard
0x1c22b,Standard
0xdf7a,Poor
0x1d8af,Poor
0x30a2,Good
0x3d2d,Standard
0x3e57,Good
0xbe8b,Good
0x1dd38,Standard
0x16219,Standard
0x15e9b,Poor
0x1bb54,Good
0x60c0,Standard
0x321d,Good
0x8daf,Poor
0x9fc8,Good
0x293a,Standard
0x1350b,Standard
0x28a5,Poor
0x19814,Poor
0x15794,Standard
0x19fdc,Good
0x182cf,Good
0xf699,Good
0x1bec,Standard
0x1e768,Standard
0x1169a,Standard
0x1914a,Standard
0xcd7c,Good
0x4789,Standard
0x7724,Standard
0x19ab5,Standard
0x15baa,Poor
0x1a655,Standard
0xfe4a,Good
0x254c,Poor
0x1ae37,Standard
0x14d2b,Standard
0x1a540,Good
0x14cc3,Standard
0x7200,Good
0x195b4,Good
0x1944a,Standard
0x17bad,Standard
0x1cc3e,Good
0x10ee0,Good
0x58ba,Good
0xa9c9,Standard
0x12942,Good
0x5f4a,Good
0xb3cb,Poor
0x448e,Standard
0x17ef8,Poor
0x2e3f,Standard
0x1bbfb,Poor
0x10f89,Poor
0x4beb,Standard
0x1003f,Standard
0x14767,Good
0xa36e,Good
0xdcce,Good
0x9ea7,Standard
0x19f29,Standard
0x17e0f,Poor
0x1a3b6,Good
0x1367f,Standard
0x162a6,Poor
0x16ca2,Poor
0x4d8f,Standard
0x2d6b,Good
0x11474,Standard
0xc492,Good
0x13da6,Good
0x8377,Poor
0xd2d4,Standard
0x60f6,Standard
0x190b8,Standard
0xa3cf,Good
0x1e23c,Standard
0x34a2,Good
0x1b43f,Poor
0xfaac,Good
0xac7e,Standard
0x16067,Standard
0x81ef,Standard
0x1a7d6,Standard
0x14420,Standard
0x14af9,Standard
0x1a172,Standard
0x45fd,Poor
0xcd4b,Poor
0x16b2f,Standard
0x1be2f,Standard
0x488f,Standard
0x18f79,Standard
0x1c6ce,Poor
0x1074a,Good
0x16be1,Good
0x19ca0,Poor
0x9ed8,Poor
0xe7ef,Good
0x1d4fc,Poor
0x130ce,Standard
0xc098,Standard
0x234b,Standard
0x740b,Good
0x134e9,Good
0xdbe2,Standard
0x199e,Good
0x5d80,Poor
0x212e,Standard
0x101e7,Standard
0x120e5,Standard
0xbbb6,Standard
0xf3f7,Standard
0x190d5,Poor
0x5d96,Poor
0x85b6,Standard
0x1106a,Poor
0x15c15,Standard
0x1cc27,Standard
0x19070,Standard
0x4944,Good
0xdabf,Good
0x764e,Standard
0x16825,Standard
0x192bd,Good
0x191b6,Standard
0x114f9,Standard
0x9339,Standard
0xa020,Good
0x1a5f,Standard
0x14540,Poor
0x3f3c,Poor
0xdf7f,Poor
0x18140,Standard
0x150e3,Standard
0xe1c8,Standard
0xa21e,Standard
0x116db,Poor
0x1e81a,Good
0x1af78,Good
0x1b256,Standard
0x1b8ac,Good
0x14e37,Standard
0x18381,Good
0x5077,Good
0xe1f0,Standard
0xd19b,Standard
0x1dfe5,Standard
0x36e0,Standard
0x18e11,Standard
0x6a4e,Standard
0x1dcc4,Good
0x6d02,Standard
0x14e4a,Standard
0x50bf,Standard
0x1b527,Poor
0x389c,Good
0x1a0bf,Standard
0x1da96,Standard
0x1d722,Good
0x1d7ae,Good
0x1d799,Standard
0x15702,Poor
0xbdb1,Good
0x184fe,Good
0x7419,Good
0x16da9,Good
0x1be55,Poor
0x12cfb,Standard
0x13430,Standard
0xa367,Standard
0x13c5c,Poor
0x2bb0,Good
0x1b704,Good
0x10418,Standard
0x8ec5,Standard
0x14e7a,Standard
0x1ceb0,Standard
0x1c31c,Good
0xd375,Standard
0x1b9ef,Standard
0x62ee,Good
0x1e522,Standard
0x108d6,Standard
0x4249,Standard
0x125e5,Standard
0x1d384,Good
0x12cef,Standard
0x6d62,Poor
0x1cb16,Standard
0xf2d0,Good
0x17370,Good
0x17b93,Poor
0xeb58,Good
0x11d09,Standard
0x18b77,Good
0x1d9f2,Poor
0x10092,Standard
0xa733,Good
0x99f9,Good
0x4c88,Standard
0x18139,Poor
0x18a12,Poor
0xb45e,Good
0xcd29,Poor
0x1b6c1,Standard
0x4e7e,Good
0x1e556,Standard
0xf6bb,Good
0x15947,Standard
0x759d,Standard
0x1be54,Poor
0xb93b,Poor
0x14abb,Poor
0x168bb,Good
0x13771,Poor
0x1053a,Poor
0xb25d,Standard
0xc87b,Standard
0x1770c,Poor
0x944f,Standard
0x1a2b9,Standard
0x1550d,Poor
0x173ff,Good
0x2dea,Standard
0x11239,Standard
0x1d9c0,Standard
0xcd37,Poor
0x1b61e,Good
0x1cf7f,Poor
0xf46f,Poor
0x1138f,Poor
0x192ec,Poor
0xac09,Poor
0xe761,Good
0x612d,Standard
0x9fd4,Standard
0x17274,Poor
0xcd70,Standard
0x33a5,Good
0x7d91,Standard
0x13343,Standard
0x10161,Good
0x19933,Good
0x9fdf,Standard
0xf647,Standard
0x1244d,Standard
0x150de,Standard
0x194a,Good
0x187f9,Standard
0x14edd,Good
0x7c45,Standard
0x1e8b3,Standard
0x70f4,Good
0x142f4,Standard
0x7a33,Standard
0x1739e,Poor
0x16e79,Good
0x102b2,Good
0x184c3,Standard
0x1482a,Standard
0x7626,Poor
0xcbe9,Standard
0x641e,Poor
0x12f60,Standard
0x1662,Good
0xa507,Good
0x44bf,Poor
0xea31,Good
0x1a896,Poor
0x14de2,Good
0x18848,Good
0x137ad,Standard
0x8aa7,Good
0xdf6f,Good
0x17fbe,Standard
0x14977,Standard
0xd54e,Standard
0x408b,Poor
0xd86c,Standard
0x13e91,Standard
0x158b4,Standard
0xb8b7,Standard
0x12706,Standard
0x18b87,Good
0x11fc2,Standard
0xd455,Standard
0x14995,Standard
0x4358,Good
0x4f44,Standard
0x14377,Standard
0x192d7,Good
0x185b2,Poor
0x14cdd,Poor
0x41c5,Standard
0x7de7,Standard
0x66a3,Standard
0x14653,Standard
0xf759,Good
0x1bbd1,Poor
0x15553,Standard
0x6548,Good
0x154c3,Good
0x16cc2,Poor
0xb419,Poor
0x22e0,Standard
0x1c255,Poor
0x1ad99,Good
0x6f9b,Standard
0x170e9,Poor
0x1e828,Standard
0x10ee4,Good
0xbcd8,Standard
0x1c7ca,Good
0x2c47,Standard
0x34b9,Standard
0xf0b1,Good
0xcd6e,Standard
0x1ac18,Poor
0xc05c,Standard
0xef79,Good
0x11a06,Good
0xd9d4,Good
0x34c6,Good
0x1c657,Poor
0x18ee5,Poor
0x1c823,Standard
0x8815,Standard
0x5599,Poor
0x19dda,Good
0x9e48,Standard
0x18f14,Standard
0x1c790,Standard
0x1593a,Good
0x3829,Standard
0x159d8,Good
0xe93e,Poor
0x3a62,Good
0x3aeb,Standard
0x4509,Poor
0xfe03,Good
0x12553,Standard
0x17cb4,Standard
0x1388f,Standard
0xc391,Good
0x1af1a,Standard
0x10a92,Standard
0xa280,Good
0x19b74,Standard
0x19304,Standard
0x10942,Standard
0x9819,Good
0x18d0f,Standard
0xcf15,Standard
0x184bb,Poor
0x12fa9,Standard
0x29a1,Good
0x11400,Standard
0x1cfe8,Poor
0x1e078,Standard
0x14fa9,Standard
0xa11c,Standard
0xe143,Good
0x1be00,Good
0xfdcf,Good
0x7482,Poor
0x1cb0b,Good
0xb24a,Standard
0x1bcbc,Standard
0xa1e2,Good
0x6307,Standard
0x15563,Standard
0x1c155,Standard
0x1d5de,Standard
0x4478,Standard
0x14f9e,Good
0x131b9,Good
0x2cc0,Good
0x1811d,Standard
0x9ec1,Good
0x1e319,Standard
0x11871,Standard
0x172e8,Standard
0x1a204,Standard
0x4779,Standard
0x4007,Poor
0xb019,Standard
0xc3ee,Good
0xf4e6,Good
0x8aba,Poor
0x3feb,Standard
0x152c4,Good
0x1b2fb,Standard
0x12e8f,Standard
0x9f3d,Good
0x11965,Standard
0x1ca03,Standard
0x11356,Standard
0xcadb,Poor
0xb4a7,Standard
0x1db93,Poor
0x4c5d,Good
0x668f,Good
0x4b2e,Standard
0x1e651,Good
0xc323,Standard
0x8022,Standard
0x4359,Good
0x1a2af,Good
0x88dc,Poor
0x1ea4d,Standard
0x13f96,Good
0xfced,Poor
0xd5a2,Poor
0x5332,Poor
0xbf2e,Standard
0x14034,Poor
0xcb10,Poor
0xb14e,Good
0x3637,Standard
0xdfdc,Poor
0x4b52,Poor
0x30df,Good
0x15b18,Standard
0x19c56,Standard
0x918c,Good
0x1698c,Poor
0x1bfb5,Poor
0x1847e,Good
0x1debb,Standard
0x3799,Good
0x15615,Good
0x18150,Good
0x1b06c,Good
0x1740a,Standard
0x9d26,Poor
0xb4c0,Standard
0x1a356,Standard
0xb7ee,Poor
0x1811b,Standard
0x934e,Standard
0x2cd7,Good
0x1c9b6,Good
0x18c7e,Good
0xd5c9,Poor
0x33b5,Standard
0x9aba,Poor
0x7906,Poor
0x120be,Poor
0x43c3,Poor
0x12ace,Poor
0x51f9,Standard
0x1c441,Good
0x6529,Poor
0x12895,Good
0x116f5,Standard
0x4869,Good
0x160f8,Good
0x1ba5,Poor
0x1738e,Standard
0x8869,Standard
0xdb12,Standard
0x12016,Poor
0x17662,Standard
0x19d5,Good
0x32a0,Good
0x1e175,Good
0x1752,Standard
0xdaa0,Good
0x129b0,Poor
0x1683b,Standard
0xd4fe,Standard
0x173d0,Poor
0xcbe2,Standard
0x8736,Standard
0x1a656,Standard
0xfd4f,Standard
0x97a5,Poor
0x1e756,Standard
0x6d7a,Standard
0x7c1c,Good
0x5b7c,Standard
0x9aaf,Poor
0xb211,Good
0x13068,Standard
0x1dc05,Good
0x3fb4,Standard
0x4b9b,Standard
0x1c026,Standard
0x1dca1,Poor
0x14bcf,Poor
0x11e42,Standard
0xa133,Good
0xf532,Standard
0x1d6f2,Standard
0x15672,Poor
0x45de,Good
0x1b22,Good
0xe197,Poor
0x183de,Standard
0xd0dc,Standard
0x13b79,Standard
0xcc90,Good
0xc6c6,Standard
0x13d5f,Poor
0x185cd,Standard
0x12b1d,Standard
0x1116c,Poor
0x10eee,Standard
0x189c7,Standard
0x1827b,Good
0x14ef5,Standard
0x1a19c,Good
0x969d,Standard
0x1b5c3,Standard
0x11d8f,Poor
0x1d520,Standard
0x14bd3,Poor
0x4c93,Standard
0x7428,Poor
0x851a,Poor
0x1471e,Poor
0x712f,Good
0x4e15,Standard
0xdb01,Standard
0x1c1fa,Good
0x12a15,Standard
0x6f7e,Standard
0x9cec,Standard
0x626d,Standard
0x1d8a3,Standard
0x10875,Poor
0x19f72,Poor
0x1d745,Standard
0x10e60,Good
0xa2bb,Standard
0x16307,Poor
0x3f77,Standard
0xa897,Good
0x3803,Good
0x4b73,Poor
0xc982,Good
0x1a65f,Poor
0xe867,Poor
0x1e4a1,Standard
0xbe11,Good
0x17ca6,Good
0x18b48,Standard
0x15074,Poor
0xbc24,Standard
0xa334,Standard
0x14c1a,Poor
0xc650,Poor
0x2ba0,Poor
0x137ac,Standard
0xf73e,Standard
0x12f73,Good
0x17c46,Poor
0x5c23,Poor
0x18eca,Standard
0xe9e3,Good
0x5628,Good
0x6be8,Standard
0x1295d,Standard
0x4e68,Good
0x1280e,Standard
0x3192,Standard
0x154ab,Poor
0x17744,Good
0xecb6,Standard
0x1b230,Poor
0xcfde,Good
0x1a03a,Standard
0x10e8a,Standard
0xa28e,Good
0xed96,Poor
0xe910,Standard
0x57ec,Good
0x11a5e,Good
0x78d2,Good
0x8e89,Standard
0xd05b,Standard
0xd5fd,Good
0x3bfd,Poor
0x1c0de,Good
0x1bcd,Good
0xb653,Standard
0xc6a4,Good
0x17cd,Standard
0xb869,Standard
0xe694,Poor
0x1e9c1,Good
0x10609,Poor
0x1710c,Poor
0x7dd1,Good
0x19c2d,Poor
0x1af5,Poor
0xcea1,Standard
0x1177e,Good
0x43aa,Standard
0x3734,Poor
0x1a6ee,Good
0x1d737,Good
0x1aaa3,Standard
0x1e2fa,Good
0x1a4cd,Poor
0x19c4f,Poor
0xf795,Standard
0x2083,Poor
0xe5e0,Good
0x7130,Good
0x18134,Poor
0x1731b,Good
0x14113,Standard
0x1a7d,Poor
0x419e,Poor
0xac95,Standard
0x1c0ff,Poor
0x14bff,Good
0xc71a,Poor
0x10885,Standard
0x1d932,Standard
0x17e11,Poor
0x10822,Standard
0x1c9dc,Poor
0xc5f4,Standard
0x11898,Standard
0x186f1,Standard
0x10eed,Standard
0xa171,Good
0x11bc9,Good
0x249a,Poor
0xfa50,Standard
0x9f08,Standard
0x1c6c9,Standard
0x1da60,Good
0x7363,Poor
0xcb3d,Standard
0x1440d,Standard
0x5798,Standard
0xb5eb,Standard
0x3175,Good
0x6492,Good
0x167fa,Poor
0x4386,Standard
0x4729,Standard
0xa53c,Good
0x14e88,Standard
0x1499a,Standard
0xc90b,Poor
0xde8c,Standard
0x1c140,Standard
0x158e9,Standard
0x2047,Poor
0x7dce,Good
0x9c84,Standard
0xdb84,Standard
0x1ce38,Good
0x1284b,Poor
0x6a37,Standard
0x15b23,Poor
0x4dcd,Poor
0x1c8eb,Standard
0x13acf,Standard
0xe48d,Poor
0xa430,Standard
0x1b2da,Standard
0x19a34,Standard
0x13ad6,Poor
0x4cff,Standard
0x14780,Good
0x3ab8,Good
0x1eaaf,Standard
0x17d8b,Standard
0xf949,Standard
0x5fd9,Poor
0x2c3c,Standard
0x1c8d2,Good
0x125fd,Standard
0x8a82,Standard
0xa75e,Standard
0x92ca,Standard
0x1bdae,Poor
0x1aea1,Standard
0xabe3,Good
0xcf8b,Good
0xfbfd,Standard
0xebb8,Good
0x26ee,Good
0x90e5,Standard
0x1361b,Standard
0xa987,Standard
0xb83e,Good
0x14079,Standard
0x1a288,Good
0x1134b,Good
0xb2df,Standard
0xf98d,Standard
0x189b5,Standard
0x9696,Standard
0xeb70,Poor
0x172aa,Good
0x3bc0,Poor
0x4b5e,Standard
0xb18d,Standard
0xb15f,Standard
0xc021,Standard
0x20b5,Good
0x1250f,Good
0x13a9a,Standard
0x11da9,Poor
0x22aa,Good
0x1e403,Standard
0x164f4,Good
0xd9ab,Standard
0xc7db,Standard
0x1c0db,Good
0x13220,Standard
0x3d07,Standard
0x148c4,Standard
0xd356,Poor
0x56d7,Standard
0x19bd2,Good
0x1d70a,Standard
0x7d41,Standard
0x15669,Poor
0xecab,Standard
0x1dee,Standard
0x3990,Standard
0x15e6e,Standard
0x1bc51,Standard
0x14f02,Standard
0xb9ad,Poor
0xeac1,Standard
0xe7e5,Good
0x3c97,Poor
0x6379,Good
0x178e9,Standard
0x7993,Good
0xe7ea,Good
0x1d236,Standard
0x13e66,Standard
0x15684,Poor
0xfe47,Good
0x60be,Standard
0xb15b,Standard
0x5b6e,Standard
0x14cff,Standard
0x17961,Good
0x171fa,Poor
0xcbc2,Standard
0x16130,Poor
0x135ef,Standard
0xf8d6,Standard
0x12d12,Standard
0x1874d,Poor
0x119c3,Standard
0x78ba,Good
0x899e,Standard
0x1eb5,Standard
0x13761,Good
0x276c,Standard
0x1848b,Good
0x179f2,Standard
0x1b1f8,Poor
0xb3c4,Good
0x2153,Poor
0x187d1,Good
0x22a1,Standard
0x1845a,Standard
0x76f7,Good
0x5929,Standard
0x13cac,Good
0x499e,Poor
0x19c0e,Poor
0xfe3b,Good
0xf115,Standard
0x890c,Standard
0x16c35,Standard
0xf103,Standard
0x16c1d,Good
0x19bfb,Standard
0x9846,Good
0x113d7,Standard
0x4d9a,Good
0x19fc7,Good
0x1cd26,Poor
0xdba4,Standard
0x1aa8b,Poor
0x1ccdd,Standard
0x4aff,Good
0x7639,Poor
0x89ce,Standard
0x1d30f,Standard
0xbcf0,Good
0xbbed,Poor
0xc294,Standard
0xf80c,Standard
0xb8f8,Good
0x646f,Poor
0x1ce24,Standard
0x1b5d8,Standard
0x426b,Standard
0xb4ba,Standard
0x130c7,Poor
0xc697,Standard
0x8fce,Poor
0x8116,Standard
0x118dc,Good
0x7620,Good
0x1e948,Poor
0x128a9,Poor
0x161c,Good
0x9d50,Standard
0x19500,Poor
0x1974a,Good
0x16af2,Good
0x1e9f1,Good
0x13a76,Good
0xed83,Standard
0x203f,Standard
0x91b1,Poor
0xecb5,Standard
0x1c722,Standard
0xf26a,Standard
0xe8ad,Standard
0x5e1b,Standard
0x11292,Standard
0x326a,Good
0x1c243,Standard
0x1ad42,Standard
0x11de1,Poor
0x1979b,Poor
0xcd33,Poor
0x1101b,Poor
0x171eb,Good
0x1e20d,Standard
0x13069,Standard
0x3083,Poor
0xfc67,Good
0x65ad,Poor
0x8dc8,Standard
0xbffc,Good
0x10b07,Standard
0x7b7e,Standard
0x16ce0,Poor
0x7759,Poor
0x14a07,Standard
0xe4c0,Standard
0x14052,Good
0x1e3d8,Standard
0x168cd,Standard
0x166ba,Good
0x8d7f,Standard
0x8989,Standard
0x125fb,Standard
0x77e8,Poor
0x154f8,Poor
0xaa95,Standard
0x14ca9,Standard
0x19855,Poor
0xc2e3,Standard
0x1bdf6,Standard
0x1a65,Standard
0x18349,Good
0x1cb30,Standard
0x709f,Standard
0xd105,Good
0xb16b,Standard
0x1e9b3,Good
0x1397a,Standard
0xd464,Good
0xa62d,Standard
0x4cc9,Standard
0x145ad,Good
0x11895,Standard
0x182d1,Good
0xafe0,Standard
0x7e8e,Standard
0x1e345,Standard
0x63ec,Poor
0x1e831,Poor
0x8535,Standard
0x4d6c,Standard
0xf56a,Poor
0x19621,Good
0x73a3,Standard
0x6e93,Standard
0x1c681,Standard
0x11575,Poor
0x1d120,Standard
0xd8d5,Good
0x1d274,Poor
0xc1c2,Standard
0x8a55,Standard
0x1b174,Standard
0xebea,Standard
0xed37,Standard
0x13e47,Good
0x65d1,Good
0x19513,Standard
0x20b4,Good
0x1125b,Standard
0x5c9e,Standard
0x16c7c,Good
0xf481,Poor
0x9262,Poor
0x99c0,Standard
0x1b96b,Good
0x3669,Good
0x1de9e,Standard
0x98e2,Standard
0x1781b,Standard
0x9c76,Standard
0x105e2,Standard
0x9f01,Standard
0x18ff6,Poor
0x1918e,Standard
0x15d1f,Standard
0x3da0,Good
0xa284,Good
0x1a6cf,Standard
0xb597,Good
0x152ad,Poor
0x18e77,Poor
0x47e8,Good
0x1c877,Standard
0x14b2b,Good
0x6fcd,Standard
0x187c6,Standard
0x3621,Good
0x6dac,Poor
0x52b0,Good
0x7c95,Standard
0x999c,Good
0x1d169,Standard
0x28ab,Good
0xe4df,Standard
0x13643,Standard
0x16476,Good
0xb693,Good
0xc7a1,Standard
0x17ea2,Good
0x16579,Poor
0x188ac,Poor
0x1d52c,Standard
0x18772,Poor
0xf2a6,Poor
0x960b,Standard
0x119e9,Standard
0x37f6,Standard
0x717d,Standard
0x7d59,Poor
0x1c9b9,Good
0x3fe0,Good
0x48e0,Good
0x4baf,Good
0x3008,Good
0x1160f,Poor
0x14095,Standard
0x165d6,Poor
0x1c7f5,Good
0x9d27,Poor
0xfe9e,Standard
0x19416,Standard
0x450d,Poor
0x3646,Poor
0x102fd,Good
0x656c,Standard
0x8b45,Standard
0x6b3a,Standard
0x37d5,Good
0x18a32,Poor
0x18374,Standard
0xc56d,Poor
0x1b195,Standard
0x195ea,Poor
0x12fea,Poor
0x69d8,Standard
0x12b53,Standard
0x1cd16,Standard
0x100e9,Good
0x289f,Poor
0xa4e9,Poor
0x117e1,Poor
0x61f4,Standard
0x18edd,Standard
0xa161,Standard
0xaab8,Good
0xff53,Good
0x914b,Good
0x1c5f1,Standard
0xf0f8,Poor
0x198a4,Good
0xf167,Good
0x4cde,Poor
0xd26c,Standard
0x1af25,Poor
0x83ee,Good
0x2bea,Good
0x3eb7,Poor
0x13f07,Standard
0x159c8,Standard
0x9d99,Poor
0x156de,Poor
0x1938b,Good
0x11993,Poor
0x82eb,Standard
0x5e4c,Good
0x4027,Standard
0x194bf,Standard
0x906d,Good
0x75f6,Poor
0x1a96a,Standard
0xc727,Standard
0xaff4,Standard
0x164da,Good
0x16456,Poor
0x1404b,Standard
0x106b7,Good
0x19220,Standard
0x674f,Standard
0x9889,Poor
0x3096,Poor
0x42bb,Poor
0x67b1,Standard
0x984c,Good
0x1e38b,Standard
0x4148,Standard
0x6810,Poor
0x1a5bc,Poor
0x5880,Standard
0x1908c,Good
0xe00a,Good
0x4425,Standard
0x1d115,Poor
0x66e4,Standard
0x24bb,Standard
0x28d4,Poor
0x5173,Good
0x8725,Good
0x1c05a,Poor
0x14da8,Standard
0x1428a,Standard
0x1e4d3,Good
0x19cf,Good
0x17142,Standard
0x1dd61,Standard
0xe6b4,Standard
0x1e07f,Standard
0xacf3,Standard
0xbe1a,Poor
0x1cd2f,Standard
0x56f5,Good
0xb86e,Standard
0x5d07,Standard
0x1a901,Good
0x140b4,Good
0x1df40,Standard
0xb9bf,Standard
0x4719,Standard
0x133f5,Standard
0xb185,Standard
0x1c01b,Poor
0x5425,Standard
0x1787c,Poor
0x1abc7,Good
0x8de3,Standard
0x1d90d,Standard
0x624a,Standard
0x1b36,Good
0xeea1,Poor
0xed6c,Good
0x51e2,Good
0x1e26f,Standard
0x1d94d,Good
0x14b73,Standard
0x12a8b,Standard
0x15489,Poor
0x193e,Poor
0x21cd,Good
0x16612,Standard
0x3889,Good
0x17408,Standard
0x157dd,Poor
0x11bf9,Standard
0x158ee,Standard
0x6f53,Poor
0x1ce5a,Standard
0x180b1,Poor
0x1b5c4,Standard
0x1aff,Standard
0xc57a,Good
0x11172,Standard
0x1110a,Good
0x19a1d,Standard
0x15121,Good
0x19fab,Poor
0x8611,Poor
0x2b08,Poor
0x125d7,Good
0x160af,Standard
0x479d,Standard
0x1569b,Standard
0xc590,Good
0x1b4b6,Good
0xbf8e,Good
0x1a190,Good
0x83d0,Good
0xf6a4,Poor
0x85e6,Good
0x112e9,Standard
0x4aa9,Good
0x1613f,Good
0x8d68,Standard
0x10cc4,Good
0x12197,Good
0x2780,Good
0x11814,Standard
0x1b741,Standard
0xb8f7,Good
0x1d5d2,Good
0x14b62,Good
0x13247,Standard
0xc80d,Standard
0x35a0,Standard
0x5c02,Standard
0x7154,Good
0x1e350,Good
0x61ae,Good
0xafc5,Standard
0x192f7,Standard
0x113d6,Standard
0xfc90,Standard
0x1c0c7,Standard
0x9ee2,Standard
0x163bd,Standard
0xf435,Good
0x15714,Standard
0x914d,Good
0x67ac,Standard
0x4716,Standard
0x19116,Poor
0xd0c6,Good
0xe919,Poor
0x15036,Good
0x45c7,Poor
0x11e02,Poor
0xa0c3,Standard
0x9ac5,Standard
0x8334,Good
0xf0eb,Standard
0x19042,Standard
0x1e984,Standard
0x1a528,Poor
0xc11e,Poor
0x1b6ef,Poor
0x1c5d6,Good
0x1c1c3,Standard
0x476f,Standard
0xa268,Poor
0xbca9,Good
0xb10b,Standard
0x1e2aa,Standard
0x418e,Standard
0x17119,Poor
0xbd75,Standard
0x8838,Standard
0x1cab7,Good
0x12069,Poor
0x38dc,Good
0x13d26,Standard
0xf80d,Standard
0xb635,Good
0x7b6b,Good
0x11d21,Standard
0xfe2f,Standard
0x8537,Standard
0x1dd17,Good
0x14ae1,Good
0x1da2e,Poor
0x9e0f,Good
0x15f5a,Standard
0x1ab20,Good
0x9d1a,Good
0x1ba0f,Standard
0x13735,Poor
0xd223,Poor
0x1cf8d,Poor
0x19575,Standard
0x1bcbd,Standard
0x12ec5,Good
0x5c57,Standard
0x16e22,Standard
0x175d5,Poor
0xe117,Poor
0x85ba,Standard
0x1e217,Poor
0x6c5a,Standard
0x13ae5,Standard
0x15b4b,Poor
0x27ea,Poor
0x1c494,Poor
0x14b80,Good
0x3887,Good
0x1e2cf,Poor
0x1bea8,Good
0x3794,Good
0x10615,Standard
0x1788c,Good
0xb244,Poor
0x11602,Good
0xdd65,Good
0x9b34,Standard
0x4cf2,Good
0x13fdb,Standard
0x3415,Good
0x8d21,Standard
0xec29,Poor
0x133d2,Good
0x18a34,Poor
0xdc97,Good
0xc6cc,Standard
0xd2e3,Standard
0x190f,Standard
0x15ee7,Standard
0x82a0,Standard
0xc39c,Good
0x19692,Standard
0x1b59c,Standard
0x182a,Poor
0x908f,Standard
0x305e,Standard
0x1d175,Good
0x192c,Poor
0x1d2af,Standard
0x13c98,Standard
0xe3c0,Standard
0xb712,Good
0x1bc48,Standard
0x8a23,Poor
0xdb44,Standard
0x36a8,Good
0x5190,Good
0x123f0,Standard
0xe66a,Good
0x1e24,Good
0x18ef0,Standard
0x1aa39,Good
0x18018,Good
0x109d0,Poor
0x16268,Standard
0x2700,Poor
0x13be4,Standard
0x5146,Poor
0x148b6,Good
0x33b0,Standard
0x8625,Standard
0x88b7,Standard
0x35f3,Good
0x15219,Good
0x9139,Good
0x116cc,Standard
0x12b5f,Poor
0x2d98,Poor
0xddd7,Good
0x7c72,Poor
0x10a3d,Standard
0x47d8,Good
0x1411e,Standard
