ID,Credit_Score
0x1e9a6,Good
0x10536,Poor
0x130f5,Standard
0x117cd,Poor
0x141a9,Poor
0x978b,Standard
0x10944,Standard
0xdd49,Standard
0x14eac,Good
0x16135,Standard
0x71aa,Standard
0xf2fb,Standard
0x10fd5,Standard
0x192f1,Standard
0x1a4c7,Standard
0x8b70,Poor
0x15e54,Standard
0x93a9,Standard
0x6952,Standard
0x125a1,Good
0xec52,Good
0xbb56,Standard
0x5ec7,Standard
0x141fa,Standard
0xb836,Good
0x17e7a,Good
0x11a84,Good
0x3e1c,Good
0x18c0,Standard
0x89ad,Poor
0x17ffe,Standard
0x1a9b5,Standard
0x485d,Standard
0x11976,Good
0x3ab7,Standard
0x9c3b,Standard
0xad9e,Poor
0xfe1b,Poor
0x199c8,Good
0x19fba,Standard
0x1220b,Poor
0x429d,Good
0x1cab,Good
0x25d5,Standard
0x18978,Standard
0x11ca9,Poor
0x17f41,Standard
0x17875,Standard
0xa213,Poor
0x7e82,Standard
0x8f3d,Poor
0x195a7,Standard
0x130a0,Standard
0xda31,Standard
0x1cfa0,Poor
0x51ca,Good
0x156cb,Standard
0x17268,Standard
0x8f95,Poor
0x2378,Poor
0x11601,Standard
0xd402,Standard
0x11053,Good
0x18d8b,Standard
0x47a0,Standard
0xb911,Good
0x35bf,Standard
0x6e26,Poor
0x1bffd,Good
0xa9d2,Poor
0xb79c,Standard
0x2c7d,Good
0x18d15,Poor
0xf51a,Good
0x1d0d0,Standard
0x16ae2,Poor
0x1cd60,Poor
0xb95f,Good
0x1cb39,Standard
0xb06a,Standard
0x62d0,Poor
0x5c62,Standard
0x125c2,Good
0x1023b,Poor
0x16afd,Standard
0x1e3b5,Standard
0xa4c5,Poor
0x67b1,Poor
0xb5a1,Good
0xee12,Poor
0xd7e6,Poor
0x9741,Standard
0x9da2,Good
0x110b4,Standard
0x17055,Poor
0x1ae50,Standard
0x10e17,Poor
0x113f0,Good
0x10612,Good
0x7817,Standard
0x27cb,Good
0x1ccf5,Poor
0x19dbf,Poor
0x15076,Standard
0xedb5,Standard
0x1c58b,Standard
0xc175,Poor
0x119e4,Poor
0x1c867,Good
0x1270f,Poor
0x1496e,Poor
0x1568d,Standard
0x158ca,Standard
0x866f,Poor
0x1e703,Good
0x1a4ea,Poor
0x7569,Good
0x1541b,Standard
0x15133,Good
0x18adb,Standard
0x11a50,Standard
0x1e529,Standard
0xdf71,Poor
0x16880,Standard
0xd5f6,Poor
0xb45b,Standard
0x188c1,Standard
0xe641,Poor
0x19fe0,Standard
0x8534,Standard
0x8a9b,Poor
0x4e43,Good
0xa370,Standard
0xabfc,Standard
0x18c0a,Good
0xf27b,Poor
0x1cc34,Standard
0x162fc,Good
0x39a4,Standard
0x8f78,Poor
0x13ea7,Standard
0x4cd4,Standard
0x1bad5,Poor
0x1d1f0,Standard
0xa200,Poor
0x2b97,Standard
0x550e,Standard
0x1568a,Standard
0x5766,Good
0x1952c,Standard
0x16b0d,Good
0xd0c2,Standard
0x19356,Poor
0xf3cb,Poor
0xb87c,Poor
0xcc5d,Poor
0x5d49,Good
0x12edb,Standard
0xf528,Good
0x1816,Standard
0x17cc,Standard
0xc279,Good
0x27e5,Standard
0x7028,Standard
0xdb16,Good
0x3eb2,Standard
0xaaa9,Standard
0x12cdf,Good
0x63bd,Standard
0xb964,Poor
0x20f5,Good
0xdb9d,Standard
0x5d2e,Poor
0x19845,Standard
0x18578,Standard
0x58a3,Standard
0x49e1,Standard
0x1e916,Poor
0x3318,Standard
0xfffd,Standard
0x4a00,Poor
0x1c63f,Standard
0x146e5,Poor
0x18855,Standard
0x19c51,Standard
0x8b98,Good
0xfc4f,Good
0xc497,Poor
0xa42e,Poor
0xcd05,Standard
0x164cf,Standard
0x1ca89,Poor
0xd85f,Standard
0x12cfd,Standard
0xbcb3,Poor
0x35b4,Good
0x197fa,Standard
0xa2c6,Poor
0xee95,Poor
0x10765,Poor
0x14147,Standard
0x165f0,Standard
0xd307,Poor
0x1455a,Standard
0x1ca7a,Standard
0x9f6a,Standard
0x1a053,Standard
0x19c7d,Poor
0xdea8,Poor
0x17685,Standard
0x7681,Good
0x151c2,Standard
0xb274,Standard
0x1e2e7,Standard
0x6dba,Good
0x15756,Good
0xd9ea,Poor
0xe4b3,Standard
0x16252,Good
0x2474,Poor
0x2aca,Standard
0x3bbe,Good
0xb2b6,Poor
0x1df32,Poor
0x11811,Standard
0x707b,Good
0x5601,Standard
0x15fa9,Poor
0x47db,Poor
0xd568,Poor
0x1cd8e,Good
0x1967a,Poor
0x5948,Poor
0x1914,Poor
0x1a93e,Standard
0x15582,Standard
0xf33d,Standard
0x1aece,Standard
0x972b,Standard
0x1162e,Good
0x119ca,Standard
0x1a635,Standard
0x1074b,Standard
0x13c26,Good
0xff2d,Standard
0x1ea42,Standard
0x10bcc,Good
0x18d1d,Standard
0x254d,Standard
0x105d7,Standard
0x102b3,Poor
0x1ba3f,Standard
0x1c88a,Poor
0x17da2,Standard
0xc441,Standard
0xdc38,Poor
0xf306,Standard
0xe587,Standard
0x156de,Standard
0x64dd,Good
0x7830,Standard
0x18fed,Good
0xb3a8,Standard
0x19285,Poor
0x10a41,Standard
0x8449,Poor
0xae2f,Good
0x19c68,Standard
0x1b451,Good
0x1df11,Standard
0x3b92,Poor
0x2117,Poor
0x627b,Standard
0x11460,Standard
0xf8ac,Standard
0x128b8,Standard
0x10452,Standard
0xc30d,Good
0x10507,Good
0x16372,Standard
0x18282,Standard
0x7218,Standard
0x7a3f,Good
0x19762,Standard
0x4482,Poor
0xa9e6,Good
0xb0c0,Poor
0x10de7,Good
0x16f32,Poor
0x74fb,Standard
0x17bc6,Standard
0x1c7c0,Standard
0x1b51a,Standard
0x1542b,Standard
0x10f96,Poor
0x14f92,Standard
0x1aa14,Standard
0xed60,Standard
0xd10f,Good
0x18677,Standard
0x1c140,Poor
0x19072,Standard
0x175ea,Standard
0x92ce,Standard
0x8d21,Poor
0x16416,Standard
0xd5f1,Poor
0x1d873,Standard
0xd94d,Poor
0xef9e,Standard
0xffd3,Poor
0xc8e9,Standard
0x141a3,Good
0x595f,Standard
0x152f3,Good
0x1b2e7,Good
0xca09,Standard
0x1e5a1,Standard
0xb78c,Standard
0x16b17,Standard
0x14872,Poor
0x31a2,Standard
0x14f04,Standard
0xf86f,Poor
0x10671,Standard
0x248b,Poor
0x14419,Poor
0x8ca9,Standard
0x11c59,Good
0x1bf8f,Standard
0xbe03,Standard
0xa477,Standard
0x1b919,Poor
0x58c3,Good
0x188e,Standard
0x4284,Poor
0x18735,Standard
0xe490,Good
0x3a36,Poor
0x1187a,Standard
0x102c1,Standard
0x8896,Good
0x179f2,Poor
0x14da8,Poor
0x1b886,Poor
0x1ab68,Good
0x32c3,Poor
0x16a2,Standard
0x31ad,Poor
0x3241,Poor
0xe49b,Standard
0x1de6,Poor
0x10e48,Poor
0x8481,Standard
0x12e88,Standard
0x1a113,Poor
0x19419,Good
0x15099,Poor
0x210d,Standard
0xb542,Poor
0x82ba,Standard
0x98a6,Standard
0x536f,Poor
0xa602,Standard
0x19f8a,Poor
0x1880d,Good
0x1172b,Standard
0x1dcd7,Good
0x1a6cc,Standard
0x1e4d1,Standard
0xce91,Standard
0x744c,Good
0xc8f4,Standard
0x155a6,Standard
0x19463,Standard
0xf3ae,Poor
0x194dc,Good
0x1a57,Standard
0x16071,Good
0xdc32,Standard
0xb9dc,Standard
0xc263,Standard
0x11a8f,Standard
0xb297,Good
0x16607,Good
0x5d42,Poor
0x1af11,Poor
0x19d26,Standard
0x18c17,Poor
0x11450,Standard
0x11fa8,Standard
0x5e5d,Standard
0x16ae3,Good
0x1e81,Standard
0x19875,Good
0x174fd,Standard
0x651a,Standard
0xf050,Standard
0x1478a,Poor
0xa04b,Standard
0x2693,Poor
0x1d700,Poor
0xf0a4,Good
0x4aaa,Standard
0xb63a,Poor
0x193c9,Standard
0x1a12f,Good
0x164cb,Standard
0x14a5f,Poor
0x3e79,Standard
0xaac4,Standard
0xc9d6,Standard
0x1a4d5,Good
0x1d53,Standard
0xbdef,Standard
0x5b1c,Poor
0x159ba,Standard
0x2c4c,Standard
0xde2e,Good
0x3e2f,Poor
0x19732,Standard
0x8142,Standard
0x60d8,Standard
0xa29d,Standard
0x143cf,Poor
0x7bc6,Standard
0x65fc,Poor
0x15ab9,Standard
0x1b09a,Poor
0x1e5f3,Poor
0x191f4,Standard
0xa651,Poor
0x15930,Good
0x14208,Standard
0x1bbe9,Poor
0xf915,Good
0x1bc06,Poor
0x18886,Standard
0xb706,Poor
0x6c69,Standard
0x133ba,Good
0x19878,Good
0x1ea2,Poor
0x11139,Good
0xf98b,Poor
0x68e6,Standard
0x172f7,Poor
0xd986,Poor
0x86c5,Poor
0xb1de,Standard
0x19192,Standard
0xaa62,Standard
0x10a79,Standard
0x133aa,Poor
0x16a64,Poor
0x1c576,Poor
0x5bff,Poor
0x6372,Good
0x1bfc1,Standard
0x1844b,Poor
0x8eb7,Standard
0x12201,Standard
0x1fc5,Good
0xfaaa,Standard
0x32c0,Good
0x17d5b,Standard
0x1c37,Standard
0x58c4,Good
0xc24c,Poor
0x16ca0,Standard
0x41b5,Good
0x11412,Good
0x126e4,Poor
0x1bfc6,Standard
0x4dca,Standard
0x18cb5,Good
0x15fd6,Poor
0x5202,Poor
0x5fcc,Good
0x1c6a4,Standard
0x1d17f,Poor
0x8f01,Poor
0x147cd,Standard
0x9e77,Good
0x1535a,Poor
0x2dd9,Standard
0x137ff,Standard
0xfb2f,Poor
0xd261,Poor
0x1af7c,Standard
0x178db,Standard
0x63f9,Good
0x5ab2,Good
0x308d,Standard
0xc805,Good
0x5d0a,Good
0x19321,Poor
0xcefc,Standard
0x44b9,Standard
0x19a77,Standard
0x263f,Standard
0xc89d,Good
0x4a1c,Good
0x79ea,Good
0x1dd1,Good
0x1b414,Good
0x184e1,Poor
0x7fe7,Poor
0x15618,Standard
0x62fa,Standard
0xb4c6,Good
0x3a5d,Standard
0x17c03,Good
0x12c68,Standard
0x1dbcf,Good
0x528c,Standard
0x95ee,Poor
0xd0d3,Poor
0x121ed,Poor
0x33a4,Poor
0x15b7c,Standard
0x92d0,Poor
0x1904e,Standard
0x118b9,Good
0x78be,Standard
0x17b5,Standard
0x158fe,Standard
0xeeed,Poor
0x82e1,Poor
0x1e49f,Standard
0x19003,Standard
0x169b6,Standard
0x51ba,Good
0x100eb,Standard
0xdaf2,Good
0x2515,Good
0xadd7,Poor
0x17e09,Standard
0xa13c,Standard
0x882a,Standard
0x2fda,Standard
0x8790,Standard
0x12114,Poor
0x1229d,Standard
0x12e28,Standard
0x1d238,Good
0x17e34,Standard
0x32ce,Poor
0x6e3f,Good
0x1941a,Poor
0x1b284,Standard
0x1686b,Standard
0x7252,Poor
0x18467,Poor
0x10b2c,Good
0x8f0b,Good
0x14ca1,Good
0x15c99,Good
0x13456,Poor
0x1b4a1,Standard
0xab14,Poor
0x4f02,Standard
0xbadf,Standard
0x1a94b,Poor
0xe6fe,Standard
0x13752,Poor
0x1db5,Good
0xa7b2,Poor
0x10abf,Poor
0x15647,Good
0xcbe6,Good
0x2122,Good
0xd381,Standard
0x14b81,Good
0x1d633,Good
0x1b960,Poor
0x11425,Poor
0x1b92e,Standard
0xb407,Standard
0x19335,Good
0x15e7b,Standard
0xd2e3,Poor
0x152c5,Poor
0x5841,Good
0x773b,Standard
0x6c6a,Poor
0x1b565,Standard
0xcc75,Poor
0xf113,Standard
0x67c7,Good
0x1bbc3,Standard
0x16e0d,Poor
0x11b98,Poor
0xd6e1,Poor
0x134e6,Standard
0x56dd,Standard
0x8cfd,Standard
0x125e6,Standard
0x1e0d3,Standard
0x5773,Standard
0x10418,Standard
0x117d2,Good
0x699a,Standard
0x4a32,Standard
0x1dd74,Standard
0xaba8,Standard
0x13abe,Poor
0x13a79,Poor
0x12ec1,Standard
0x11f94,Poor
0x77ce,Poor
0xd27f,Poor
0xaced,Good
0x13748,Standard
0x122b7,Standard
0xf411,Poor
0x1a0c0,Poor
0x764a,Poor
0x13ab8,Standard
0x11994,Poor
0xb8c4,Standard
0x15385,Poor
0x124ce,Standard
0x9e6f,Standard
0x1d244,Poor
0x19de2,Standard
0x8faa,Standard
0x1507e,Standard
0x13aad,Standard
0x6076,Standard
0x135bc,Good
0x2c49,Standard
0x1b00a,Standard
0x1c96e,Poor
0x11d0c,Poor
0x1b413,Poor
0x644e,Standard
0x19248,Poor
0x108df,Standard
0xc624,Standard
0x17616,Good
0x1b726,Good
0x114fa,Standard
0xd3e7,Good
0x17317,Standard
0xa508,Standard
0x154f2,Standard
0x18f3b,Standard
0x18492,Poor
0x1776c,Good
0x4d29,Standard
0x8de2,Standard
0x18fc,Good
0x2d4e,Standard
0x1181a,Good
0x15769,Poor
0xff69,Standard
0x65e7,Good
0x14477,Good
0x47f3,Standard
0x6104,Poor
0x13c81,Good
0x4f97,Standard
0x113ac,Standard
0x948d,Standard
0x12d62,Standard
0x9210,Standard
0x136e8,Poor
0x54ed,Poor
0x16cae,Standard
0x17641,Standard
0xbca9,Good
0xa1a0,Standard
0x822c,Standard
0x1054f,Standard
0x14fa9,Poor
0x1c7d6,Standard
0x1190a,Poor
0x174c8,Standard
0x986c,Standard
0x1bcb,Poor
0x10358,Standard
0x12727,Standard
0x1e5fd,Good
0x6900,Poor
0x887c,Standard
0x1b985,Poor
0x1c726,Standard
0xf02f,Poor
0xc1ac,Standard
0x9113,Poor
0x9f6b,Good
0x1b8a1,Poor
0x3762,Standard
0xf653,Poor
0x582b,Good
0x1d317,Standard
0x1b11d,Standard
0x1dfd9,Standard
0x1b3fd,Good
0xeff4,Standard
0x19854,Standard
0x1400f,Good
0x15216,Poor
0x1dabe,Poor
0xa6fe,Good
0xbf64,Standard
0x8444,Poor
0x172e0,Standard
0xaf45,Poor
0x18c2e,Good
0x1e192,Standard
0x61e8,Good
0x10f37,Standard
0x380d,Standard
0x1d300,Poor
0xe09b,Poor
0x15503,Standard
0x4635,Poor
0x1ac0a,Poor
0x17994,Standard
0xdbc0,Standard
0x111d8,Good
0x15fbd,Standard
0x1bf5f,Poor
0xb450,Poor
0x16fde,Standard
0x16ab4,Good
0x18644,Standard
0x1679b,Poor
0x8aed,Standard
0xb1b5,Standard
0x8550,Standard
0x1e3c6,Good
0xf3ea,Standard
0x728f,Standard
0x136db,Poor
0x3abc,Good
0x1d2c4,Poor
0xdab6,Poor
0xa4e2,Poor
0xe74e,Poor
0x1742f,Standard
0x11a98,Poor
0x9b62,Poor
0x1a329,Standard
0x1902c,Poor
0x15ac4,Poor
0xa10d,Standard
0x1b762,Standard
0x6a50,Standard
0xcc55,Poor
0x4a61,Standard
0x3c1e,Poor
0x623b,Standard
0x42b4,Poor
0x6282,Poor
0x1af0,Standard
0x11221,Good
0x2c64,Standard
0x159cc,Standard
0x1e979,Standard
0x2160,Standard
0x1454b,Good
0x972a,Standard
0x11f17,Good
0x16003,Standard
0xb0a8,Poor
0xe5e0,Poor
0x1cf92,Standard
0x12c9d,Standard
0x129f1,Standard
0x11d25,Standard
0x77f3,Standard
0x2479,Good
0x15669,Standard
0xcb19,Poor
0xc163,Standard
0xd8d3,Standard
0x194fc,Standard
0x7688,Good
0x1020d,Poor
0x83e4,Poor
0xe6cc,Poor
0x1be0b,Poor
0x1722c,Standard
0x10920,Good
0x7fe6,Poor
0xb439,Good
0xa531,Good
0xcac9,Standard
0xe053,Standard
0x94a4,Standard
0x19334,Standard
0x1a389,Poor
0xee8b,Poor
0xcecf,Good
0x1e18a,Poor
0xe9ce,Poor
0x152e7,Poor
0x93c0,Poor
0xd79e,Standard
0x16e53,Standard
0x1355e,Good
0xb8c5,Good
0x3ba1,Standard
0x18376,Poor
0x3412,Standard
0x81ae,Standard
0x71e5,Good
0xdb98,Poor
0x183d6,Standard
0xef3e,Standard
0xe90e,Poor
0x923c,Poor
0x1d37b,Poor
0x156f8,Standard
0x6df2,Good
0x1e201,Poor
0x117ca,Standard
0x1c821,Standard
0x187d1,Good
0xdd10,Standard
0x12171,Standard
0xbc5f,Standard
0x1417f,Standard
0x16584,Good
0x19af5,Poor
0x1a18f,Poor
0xbf55,Poor
0x1a7d,Standard
0x1920c,Good
0xd9df,Standard
0x3462,Standard
0xce4d,Standard
0x10590,Standard
0x1e6d7,Standard
0x10514,Poor
0x1112a,Standard
0x1124c,Standard
0x17b4c,Good
0xe45e,Standard
0x1d4cc,Standard
0x18c20,Good
0x8479,Standard
0x6fbd,Poor
0xb84b,Poor
0x7de9,Good
0x4f2a,Standard
0x13997,Standard
0xf502,Standard
0x1b6be,Poor
0x6193,Standard
0x189c1,Standard
0x14fb5,Standard
0x1aadf,Standard
0xf9be,Good
0xbaed,Poor
0x10ba2,Poor
0x1c18e,Poor
0x342c,Standard
0x8ef5,Standard
0x2e20,Standard
0xcde0,Poor
0x49b9,Poor
0x15f3a,Standard
0x1542d,Good
0x8078,Poor
0xbb02,Standard
0x5a0b,Poor
0xbe15,Good
0x151ae,Standard
0x35a9,Standard
0x4bbe,Standard
0x15bd6,Standard
0x11691,Standard
0x35ca,Standard
0x11f63,Good
0xa0d5,Poor
0x1ff5,Poor
0x19a71,Poor
0x13a8e,Poor
0x87a3,Standard
0xc60d,Good
0x167aa,Standard
0x17058,Poor
0xd98d,Standard
0x3a98,Poor
0x1206d,Good
0xb11e,Standard
0x3f31,Standard
0x124b9,Standard
0x1c837,Standard
0x1930e,Standard
0xf80a,Poor
0xbc34,Standard
0x1a92f,Poor
0x19acc,Standard
0x1c255,Standard
0x100f6,Good
0x1cf80,Poor
0x117a4,Standard
0x1af2,Standard
0x15c2c,Poor
0xfa71,Poor
0x1526b,Poor
0x1aacd,Standard
0x132a6,Good
0xd364,Poor
0xd461,Poor
0x1c98b,Good
0xa87f,Standard
0x985f,Good
0x11d98,Standard
0x1df91,Poor
0x14b0f,Poor
0x28c9,Poor
0x10be0,Good
0xed8f,Poor
0x9960,Standard
0xc732,Standard
0x19c95,Poor
0xb3bf,Standard
0x4945,Poor
0x192cb,Standard
0x3ccd,Poor
0x14362,Standard
0x19548,Standard
0x17335,Good
0x55ab,Poor
0x3bcf,Standard
0x10178,Standard
0x1cdb4,Poor
0x1cc39,Standard
0x500b,Good
0x10e5e,Good
0x1094f,Standard
0xf9a2,Standard
0x2e64,Poor
0x17480,Standard
0x1506a,Standard
0x9cc1,Poor
0x16b2e,Standard
0x1a0cf,Good
0x4c10,Poor
0x12587,Standard
0x3bbf,Good
0x17b73,Poor
0x19d41,Poor
0x1315f,Standard
0x18a06,Good
0x170d9,Standard
0x2700,Poor
0xd26c,Standard
0x1787c,Standard
0x18889,Standard
0xbb3e,Standard
0x6abc,Poor
0x12bfb,Standard
0x12824,Poor
0x1d118,Standard
0x1e7df,Standard
0x1681e,Standard
0x16306,Standard
0xdb68,Standard
0x1e89d,Standard
0x12be3,Standard
0xa284,Good
0x16572,Poor
0x239a,Standard
0xd1c4,Standard
0xbf71,Poor
0x17f24,Standard
0xb94c,Poor
0x8d60,Standard
0x1886a,Poor
0x19e7,Poor
0x16df0,Poor
0x2d24,Standard
0x3a20,Poor
0x6a26,Standard
0x6f7e,Standard
0x40f5,Poor
0x6012,Standard
0x18db0,Standard
0xf194,Poor
0x8edd,Poor
0x1517e,Good
0x1287d,Poor
0x1c897,Standard
0xd068,Standard
0x150d6,Good
0xf6a5,Standard
0x29f4,Standard
0xe9c3,Good
0x7611,Standard
0x377d,Poor
0x80db,Good
0x14ec3,Standard
0xa992,Good
0x17678,Standard
0x2526,Good
0x17499,Good
0x6140,Poor
0x13d41,Standard
0xa416,Standard
0x16bfc,Standard
0x18ddd,Poor
0x17a3c,Standard
0xa5d2,Good
0x18d59,Standard
0x19b31,Poor
0xbf19,Standard
0x12817,Poor
0x8f7a,Standard
0x1335b,Good
0x2107,Poor
0x19ed4,Good
0xa974,Poor
0xc6d2,Standard
0x1db4f,Poor
0x1e4e1,Poor
0xc3e2,Standard
0x7cb6,Standard
0x12862,Standard
0x9c82,Good
0xb941,Good
0x14a6c,Good
0xf5fc,Poor
0xb28b,Standard
0xdfbb,Poor
0x19081,Standard
0x2bbb,Poor
0x1506b,Good
0x62fc,Poor
0x13d24,Standard
0x8d9c,Standard
0x94b6,Standard
0x1e6a7,Good
0x18c48,Poor
0x1d447,Good
0x14086,Standard
0x1a4c9,Poor
0x177f1,Standard
0x1b50a,Poor
0x1157a,Standard
0x173dd,Poor
0x18741,Standard
0x1b705,Standard
0xc306,Standard
0x170aa,Good
0x119d7,Standard
0x2e4e,Poor
0x1357e,Good
0x19945,Poor
0x12c83,Good
0x2649,Standard
0x15703,Standard
0x6a09,Poor
0x4fc3,Good
0x4d01,Standard
0x148c6,Standard
0x128be,Poor
0x1c48f,Poor
0x137f4,Poor
0xb6f4,Poor
0xddce,Poor
0x351c,Standard
0x4929,Standard
0x2f18,Standard
0x17148,Standard
0x1b913,Standard
0xdc72,Standard
0x2b02,Poor
0x50da,Standard
0x16cdc,Poor
0x12c5f,Standard
0x1ae32,Standard
0x1c132,Standard
0x53a7,Standard
0x2c19,Good
0x130a2,Poor
0x6d2d,Poor
0x968c,Good
0x7221,Standard
0x4f4c,Poor
0x306c,Standard
0x3d40,Poor
0x1a90b,Poor
0x156bc,Standard
0x12d86,Poor
0xfd97,Standard
0xd170,Poor
0x1b3a8,Poor
0x5c00,Standard
0x17ca,Standard
0x31e6,Standard
0x13068,Good
0x4b37,Good
0x1d755,Poor
0x51e2,Standard
0x12459,Standard
0x20f0,Good
0x879d,Standard
0x8b7c,Poor
0x19446,Standard
0x1267e,Good
0x4bfc,Standard
0xad61,Poor
0xb0cf,Poor
0x143a9,Good
0x68b4,Good
0x1a4c,Poor
0x1dd96,Standard
0x11991,Standard
0xd20c,Good
0x11773,Standard
0xe99f,Poor
0x13eb1,Poor
0x1542c,Good
0x1427f,Standard
0x1bec3,Poor
0x850f,Good
0x152f0,Poor
0xbdfd,Poor
0x6eaa,Poor
0x21cc,Standard
0x15463,Standard
0x17ece,Standard
0x4dd1,Poor
0xbd72,Poor
0x4758,Standard
0xd673,Poor
0x18bcb,Poor
0x73af,Standard
0x14662,Standard
0x2832,Standard
0x17cac,Standard
0x13358,Poor
0x98cc,Poor
0x29f3,Standard
0xe630,Standard
0x151ad,Poor
0x184ab,Standard
0x15f46,Good
0x5346,Standard
0x3f36,Good
0x37ac,Poor
0x1cfba,Poor
0x8845,Good
0xb626,Standard
0xfe8f,Standard
0x17625,Standard
0xf2fe,Poor
0x12b0f,Standard
0x1380b,Standard
0x188a8,Poor
0x4070,Standard
0x8a2b,Good
0x1637d,Poor
0x15d9f,Standard
0x8228,Poor
0xba5c,Standard
0xdf80,Good
0xf023,Standard
0xe07a,Standard
0xd989,Standard
0x7936,Standard
0x1d4bc,Standard
0x1ceca,Standard
0xbe3f,Standard
0x1b76,Standard
0x1d5af,Standard
0x12985,Poor
0x7195,Poor
0x2959,Standard
0x143fc,Standard
0x1c2ee,Standard
0x19c2b,Standard
0xb2ec,Standard
0xe44f,Poor
0x150bc,Poor
0x19c09,Poor
0x1217a,Good
0x16a6c,Standard
0x860c,Good
0x1ae74,Poor
0xf0fa,Standard
0x13506,Poor
0x14bda,Good
0x13eb0,Poor
0x4a26,Standard
0x191ff,Standard
0x119e9,Good
0x16313,Standard
0xac87,Poor
0x1cf4,Poor
0x16a6f,Good
0x1bf67,Standard
0x14ff3,Poor
0x2844,Poor
0x15e1d,Poor
0x1ceb3,Standard
0xf546,Standard
0x2641,Poor
0xc912,Standard
0x7de7,Poor
0x5cb8,Standard
0xf9f7,Standard
0x54b0,Poor
0x1ad99,Poor
0xe417,Poor
0x96c1,Poor
0x1a521,Standard
0x687c,Poor
0xfc91,Standard
0x497e,Good
0x4b4f,Standard
0x13789,Good
0x16cf2,Poor
0x190df,Standard
0xb6d6,Standard
0x1be60,Standard
0x1ab09,Standard
0x2cc1,Standard
0x6257,Standard
0xa4d8,Standard
0x18a1d,Good
0x1d510,Good
0x16ea4,Poor
0xb386,Standard
0x9f5b,Good
0x3682,Good
0xafa2,Poor
0xf216,Poor
0x145db,Poor
0xb071,Poor
0x8ebc,Poor
0x12e16,Poor
0x115a2,Good
0x10a71,Standard
0x13f80,Poor
0x2fb6,Standard
0x19ef9,Poor
0x13ad1,Standard
0x165cd,Poor
0x1c16a,Good
0x1db20,Poor
0xe7b3,Poor
0x13aac,Standard
0x10b78,Poor
0x1a147,Standard
0xda9c,Standard
0xf672,Poor
0x267d,Good
0xe70c,Poor
0x1cdc2,Good
0xbe27,Standard
0x1acc5,Good
0x32ad,Good
0xd0dc,Good
0x2d6a,Poor
0x14ce4,Poor
0x6ca9,Standard
0x1b192,Poor
0x18076,Poor
0x524c,Standard
0x5b99,Standard
0x1197c,Poor
0x76c7,Standard
0x1373c,Standard
0x4fa2,Standard
0x40b9,Good
0x3440,Standard
0x4fb0,Standard
0x142a2,Standard
0xa011,Standard
0x11e99,Standard
0xcc0a,Standard
0x9811,Poor
0x19550,Poor
0xf271,Good
0xafd1,Poor
0x7f1c,Standard
0x209d,Standard
0x19105,Standard
0x18528,Good
0x8687,Standard
0x117fa,Standard
0x12565,Poor
0x13c6f,Standard
0x66a7,Poor
0x71ce,Good
0xb5d2,Standard
0x18774,Standard
0xe386,Poor
0x1a10c,Poor
0x18471,Poor
0xf226,Good
0xcbcb,Good
0xfdf5,Standard
0x1073c,Standard
0x746e,Poor
0x1d4f7,Good
0x1c8a4,Poor
0x1b5c1,Good
0x143cb,Poor
0xa9ff,Poor
0x17520,Standard
0x17e06,Standard
0x148da,Poor
0x8275,Good
0x1c86b,Standard
0xdd82,Standard
0x6ebe,Standard
0x1e855,Standard
0x2d69,Good
0xac94,Poor
0xd546,Standard
0x41fc,Standard
0x18410,Poor
0x1d8f4,Standard
0xbe2c,Poor
0x1837e,Poor
0xdba2,Standard
0x6798,Standard
0x9bfb,Poor
0xadcf,Standard
0x1277d,Poor
0x15a7c,Standard
0x49f5,Poor
0x15456,Standard
0x1c1c2,Poor
0x2f4c,Poor
0x1d99a,Standard
0xdb24,Good
0xcda2,Standard
0x1e105,Standard
0xee80,Standard
0x5155,Poor
0x63ea,Poor
0xb61b,Standard
0x1bc9d,Standard
0x1c14,Standard
0xf8d1,Good
0xe2ea,Standard
0xc612,Poor
0x179a0,Standard
0x1b2e5,Standard
0x14af9,Poor
0x9563,Standard
0xd010,Good
0x6968,Standard
0xca03,Standard
0x547e,Standard
0xa548,Poor
0x57c1,Standard
0x12cee,Poor
0xdc9f,Standard
0x1a28d,Poor
0x10b3a,Poor
0x759b,Poor
0x2be8,Good
0x8d5c,Standard
0x1ee3,Good
0x6ff1,Good
0x1ceb,Standard
0x855d,Poor
0x1d215,Standard
0x1a6fc,Standard
0x1ddc9,Standard
0x1cf2a,Standard
0x2930,Standard
0x5dc9,Poor
0x1bcbd,Poor
0x686f,Poor
0x1661e,Poor
0x19484,Standard
0x195ba,Poor
0xf04e,Good
0x420a,Standard
0x1d843,Good
0x1a5de,Poor
0xf54d,Good
0x12742,Standard
0xba1f,Good
0x14b05,Good
0x12c37,Standard
0x8ece,Standard
0x1cef1,Standard
0x14143,Standard
0x1b103,Good
0x5da5,Standard
0x1cb44,Standard
0x1a6a1,Standard
0xe744,Good
0x11077,Standard
0x157f4,Standard
0x133f2,Poor
0x2901,Poor
0xf661,Poor
0x1d06f,Poor
0x1b2d1,Standard
0x1d2b8,Poor
0xf505,Standard
0x2f6d,Poor
0x17299,Good
0xd7db,Good
0x159b4,Standard
0x93ae,Good
0x1121b,Poor
0x1b660,Good
0xf50f,Standard
0x19e81,Poor
0x1b0ea,Poor
0xa051,Good
0x257d,Poor
0x1874b,Good
0x144cb,Poor
0x19374,Standard
